# E - 0.05 - 0.5 - 1 - 2 - 3 - 5
7.583678e+21	1.916079e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.689284e+21	1.947067e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.796360e+21	1.978933e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.904928e+21	2.010968e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.015007e+21	2.042950e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.126619e+21	2.076403e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.239786e+21	2.109613e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.354528e+21	2.143675e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.470868e+21	2.178277e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.588829e+21	2.214173e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.708431e+21	2.249810e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.829700e+21	2.285947e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.952657e+21	2.322958e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.077327e+21	2.360410e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.203732e+21	2.397842e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.331898e+21	2.436358e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.461848e+21	2.475636e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.593608e+21	2.515803e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.727203e+21	2.556225e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.862658e+21	2.597188e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.000000e+22	2.638455e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
